series,average_rating,awards,subgenre,compound_score,coleman_liau_index,rating_count_stand
True,3.69,0,6,-0.9695,9.33,-0.07573176057307332
True,3.89,0,1,-0.9912,8.31,-0.13461192663973198
False,4.11,0,1,0.885,8.3,-0.15865145413622833
True,4.64,0,1,0.6369,7.31,-0.16083220102758605
True,4.18,2,4,0.765,7.0,-0.11539569815000329
False,3.7,1,1,0.7096,4.94,-0.1052872949124157
False,4.13,1,1,0.9405,6.54,-0.10143891804531384
True,3.99,0,1,-0.9924,3.46,-0.07254188374767555
True,4.51,0,4,0.9473,12.19,-0.14024766076288783
True,4.1,0,3,0.9453,11.94,0.018681751899825943
False,3.95,1,0,0.9783,5.69,-0.14814110931474345
True,4.04,0,1,0.8583,6.4,-0.14642216764743793
True,4.28,0,1,-0.926,6.6,0.17038476800098176
True,3.96,0,1,-0.9331,7.36,-0.11740540606948982
True,3.82,0,3,0.9078,3.53,-0.08638748852064873
True,4.03,0,0,0.34,9.1,-0.0873282028659403
False,3.72,0,2,0.9947,9.14,-0.1052274312722608
True,4.29,0,1,0.0,9.71,-0.05725099966239078
False,3.63,1,0,-0.6597,6.95,-0.11674690602778573
False,3.59,1,3,0.875,7.97,-0.005084113241676509
False,3.76,0,0,0.9809,7.68,-0.12270761419749684
True,3.9,1,0,0.9413,6.92,0.13976879203603795
True,4.14,0,1,0.8173,7.19,-0.1638766947268933
True,4.35,0,0,0.7579,10.07,0.06091127405482382
False,3.96,3,3,0.9226,6.8,-0.04806620687290764
True,4.15,0,3,-0.8647,6.43,-0.03586257622989793
True,4.04,0,1,-0.9153,6.66,-0.07577452031604112
False,3.37,0,1,-0.4118,10.14,-0.1028670934604383
True,4.33,0,0,0.9937,7.42,-0.14173569981816722
False,3.51,0,7,0.0,6.9,-0.15513660326427528
False,3.86,1,8,-0.9489,6.66,-0.11012769781637051
True,4.09,1,2,0.968,6.95,0.119509225817895
True,3.93,1,6,-0.4767,4.87,-0.04859642768570835
False,3.71,0,0,0.0,0.0,0.20508002344505352
False,3.97,1,0,-0.9575,9.6,0.39747321095436644
False,4.45,0,9,0.0,8.08,-0.1252646468269712
False,3.49,0,11,0.9841,7.38,-0.13410736167271195
True,4.09,0,6,-0.787,4.46,-0.04710838863042895
True,4.15,1,0,-0.8881,7.99,-0.10128498297062975
False,4.0,0,3,-0.9203,7.34,0.06911259275604759
True,3.84,1,6,-0.4939,7.97,-0.05356510981856654
True,3.82,0,0,0.8476,6.41,-0.13329492655632377
True,4.12,0,5,0.9689,8.26,-0.12557251697633937
True,3.96,3,0,0.9022,7.86,-0.04571442100967872
True,3.58,0,3,-0.5422,4.78,-0.05123042785252474
True,4.3,0,1,-0.8126,8.99,-0.150441583486411
False,3.82,0,1,0.8316,8.37,-0.15741142159016216
False,3.21,3,3,0.9287,6.49,-0.13465468638269978
True,4.14,2,4,-0.9611,6.27,-0.11622523716357858
True,3.84,1,2,-0.6516,3.39,-0.11123089918493971
True,4.29,0,0,0.9908,6.83,-0.006366905530710467
True,4.31,0,0,0.959,7.52,-0.02525815997388388
True,4.34,0,0,-0.6808,5.71,-0.04091677784869172
True,3.96,1,1,0.1759,4.31,-0.025754172992310344
True,4.2,0,2,0.0,0.0,-0.12091170499284931
True,4.16,0,2,0.0,13.96,-0.1533064862652535
False,3.83,0,3,-0.97,3.59,-0.10512480788913807
True,3.89,0,2,-0.9152,7.64,-0.04379878452472134
True,3.89,1,2,-0.9529,5.88,-0.08564346899300904
True,4.21,0,1,-0.9254,6.77,-0.037068400981589845
True,3.94,0,8,0.844,6.79,-0.15963492822448772
False,3.94,0,0,-0.8497,8.19,-0.047997791284159166
True,3.91,0,8,-0.8873,5.98,-0.08277856621416653
False,4.22,13,5,0.9582,4.05,0.290864619787051
True,4.09,0,3,0.7783,6.76,-0.11991112700740282
True,4.37,0,3,0.9606,7.65,-0.13366266034584684
True,3.86,0,2,0.9955,8.37,-0.08903859258465224
False,3.69,0,0,-0.9615,11.7,-0.1438822389151507
True,3.52,0,3,0.9497,7.06,-0.06249334415024289
False,4.19,0,9,0.0,0.0,-0.10967444454091184
True,4.0,0,4,-0.985,4.08,0.14875689000786924
True,3.51,0,0,-0.7184,5.36,-0.07005326670694967
False,4.19,0,0,-0.9329,9.55,-0.16044736334087586
True,4.09,0,2,-0.9469,8.11,-0.10468010656227296
True,4.16,1,0,0.9777,5.22,-0.013670269629610465
False,3.95,0,0,0.9687,6.76,-0.16105455169101862
True,3.93,0,2,0.5977,10.88,-0.017398919216402502
False,3.67,0,3,-0.736,9.35,-0.07814341007645717
False,3.99,0,0,-0.9782,10.16,-0.15093759650483748
False,3.78,0,0,-0.8402,8.3,0.0034336275575089685
True,3.75,1,2,0.9821,4.76,-0.09672679437026242
True,3.67,0,8,0.9037,3.82,-0.02737904322508669
False,3.71,1,3,0.7935,2.97,-0.08554084560988633
True,4.28,0,0,0.8772,9.94,-0.11127365892790751
False,4.16,3,0,-0.8126,7.09,-0.14178701150972858
True,3.99,0,2,0.9963,6.77,-0.134902692891913
True,4.26,1,8,0.2376,7.67,0.04199436376586973
True,4.16,0,2,0.804,4.74,0.22303056354293535
True,4.66,0,5,0.863,8.77,-0.148149661263337
True,4.01,0,3,0.4767,11.4,-0.02005857522899957
True,4.12,0,2,0.9465,8.21,0.01149811508123578
True,3.92,0,1,-0.7679,8.4,-0.11842308795212343
True,4.18,0,1,-0.9897,5.6,-0.1330554719957041
True,3.99,0,4,0.7003,6.51,0.05927785187345391
True,3.91,0,7,0.0,6.61,-0.13140494591714708
True,4.17,2,1,-0.8519,6.3,-0.14284745313532998
False,4.14,4,0,0.8625,6.38,-0.11615682157483011
False,3.82,2,3,-0.9681,10.28,-0.07228532528986877
False,3.84,0,0,-0.9886,7.38,-0.14536172602183653
True,4.52,1,5,-0.9112,9.21,-0.07459435141012988
True,4.43,1,0,-0.9798,5.2,-0.1567016098568967
False,3.89,0,0,0.0258,9.88,-0.10654443135566899
True,4.16,0,1,0.7343,5.28,-0.14306980379876252
False,4.12,0,8,-0.3182,9.33,-0.0741667539804519
True,4.35,2,1,-0.9797,7.18,-0.12163006867470832
False,3.85,0,0,-0.743,7.41,-0.1060313144400554
True,4.06,1,5,0.9872,7.13,-0.11200057455836009
False,3.84,0,2,0.9831,4.06,-0.09826614511710317
False,3.95,0,0,0.8909,10.04,-0.07862231919769651
False,4.26,0,0,0.9962,8.01,-0.16376551939517706
False,3.86,1,0,0.9752,9.23,0.602266723924341
False,4.33,16,3,-0.996,2.18,0.25599832537110806
False,4.28,2,0,0.8052,4.32,-0.15565827212848243
True,4.36,3,4,-0.996,8.07,0.10503077684899839
True,4.0,0,0,0.5574,7.06,-0.13680122547968326
False,3.64,0,0,0.0,0.0,0.31026043919724444
True,3.91,3,4,-0.9874,5.31,0.005571614705898897
True,4.23,0,4,0.9645,9.13,-0.08755910547796641
True,4.45,0,0,0.9928,7.0,-0.043131732534423685
False,4.0,0,4,0.34,10.24,-0.12814665350300083
True,4.21,0,0,-0.9575,8.05,-0.14570380396557892
True,4.01,0,1,-0.9882,4.27,0.02934603179599491
True,4.03,0,4,-0.9978,6.91,-0.09440066435281419
False,3.69,0,0,0.9971,2.73,-0.1522717004854328
False,3.89,0,0,0.3182,2.14,-0.08039257255656337
True,3.65,0,1,0.952,8.13,-0.09094567712101606
False,3.45,0,1,0.0,0.0,-0.15229735633121347
True,3.98,0,1,0.0258,4.95,-0.1312681147396501
True,3.93,0,1,-0.976,8.47,-0.1381951931004335
False,3.67,1,3,0.9932,5.44,-0.16125124650867048
True,3.83,0,8,-0.9972,7.03,-0.102251353161702
True,4.15,0,3,-0.0489,6.43,-0.1472602586096068
True,4.0,0,4,-0.4247,5.85,-0.15104877183655374
True,3.86,0,0,0.9771,14.2,-0.055018941079471695
True,3.64,0,5,0.7058,8.55,-0.10867386655546535
False,3.62,0,0,0.4215,10.16,-0.1571719670295425
True,4.17,1,5,0.9879,4.78,-0.01021528239781234
True,4.14,0,1,-0.9927,1.95,-0.08661839113267485
True,3.95,2,6,-0.4836,7.78,-0.13562105657377202
True,4.15,0,3,-0.9951,7.85,-0.1165416592615403
False,3.95,0,0,-0.8329,6.63,-0.039557018022315725
False,3.81,0,0,0.967,5.45,0.028225726530238585
True,3.7,0,0,0.9894,7.45,-0.10808378210250973
True,4.05,0,2,-0.9775,8.3,-0.14185542709847707
False,3.52,1,0,0.9489,4.85,-0.14276193364939438
True,3.74,0,0,0.9186,4.88,-0.06375048059349617
True,3.77,0,0,-0.802,1.9,-0.13601444620907577
True,4.0,0,0,-0.2521,6.24,-0.1265816469103794
False,4.05,0,0,0.1346,7.76,-0.15006529774829439
True,4.31,1,5,0.0772,6.71,0.02961114220239526
True,3.88,0,1,-0.9732,8.85,-0.14196660243019332
False,3.78,0,3,-0.827,4.36,-0.07234518893002367
True,3.92,0,1,-0.7545,6.66,-0.09901871659333643
True,4.12,0,1,-0.5994,5.52,-0.09899306074755575
True,4.23,1,5,0.0,9.84,-0.10137050245656536
True,3.72,0,6,0.9778,11.06,-0.10603986638864896
True,4.18,0,3,-0.9828,1.87,-0.11713174371449592
True,4.31,2,4,0.8381,6.5,0.02029807018400873
True,4.28,0,2,0.9961,6.69,-0.053051992902952955
True,4.07,0,1,0.8834,10.02,-0.10576620403365505
True,3.98,0,9,0.993,6.56,-0.1408890569074048
True,4.15,2,3,0.3878,3.31,-0.045611797626556004
False,4.01,0,4,-0.6966,9.56,-0.1478332391653753
True,3.93,0,1,0.802,4.06,-0.09517889167482813
True,4.29,1,1,0.6537,7.0,0.11866258290713258
True,4.42,0,1,0.7746,10.29,-0.1388707970393247
False,4.04,0,2,0.9941,7.79,-0.1404614594777268
True,4.1,0,3,-0.9966,3.05,-0.0063583535821169065
True,4.54,0,2,0.6249,1.18,-0.1620123699334973
True,4.33,0,0,-0.9577,6.55,-0.1307635497726301
False,4.05,0,4,-0.5667,5.27,-0.07541533847511162
False,3.89,4,1,-0.9042,7.48,-0.15554709679676615
True,4.51,0,1,-0.8176,6.02,0.13704072043469243
False,4.34,0,14,0.0,0.0,-0.16353461678315093
True,4.48,5,5,-0.9926,6.24,0.0608941701576367
True,4.13,1,3,0.9855,6.14,-0.08451461177865915
False,4.22,0,14,0.9902,5.73,-0.16303860376472448
False,3.28,0,1,0.8934,5.81,0.08714010039127147
False,4.28,0,3,0.7906,10.57,-0.16442401943688115
False,3.68,0,0,-0.6571,8.32,-0.12816375740018796
True,4.41,1,0,0.7906,7.07,-0.10481693773976992
False,3.89,0,0,0.9615,3.69,0.004485517234516814
True,4.44,0,0,0.9872,6.83,-0.09127065116757133
False,2.57,0,3,0.5267,8.79,-0.1437967194292151
True,4.07,0,1,0.9983,6.9,-0.08157274146247462
True,3.93,0,1,-0.933,8.14,-0.13948653733806102
True,4.01,0,0,0.9861,6.76,-0.1540077460499254
True,4.2,5,1,-0.0516,7.08,-0.10532150270678994
True,3.94,0,6,-0.8718,4.62,-0.16405628564735808
True,3.84,0,4,0.9323,5.56,-0.13365410839725328
False,3.79,0,3,0.9836,4.08,-0.12687241316256043
False,3.87,0,1,0.5106,5.46,0.2706905730548437
True,4.04,1,5,-0.9269,7.63,0.08617373020019922
True,3.82,0,8,0.9096,6.35,-0.15760811640781405
False,3.69,0,3,0.9714,6.73,-0.11312943177270997
False,4.08,0,0,0.9943,7.89,-0.15657333062799333
False,3.71,1,0,0.7746,6.5,-0.08150432587372614
True,3.67,0,3,-0.9859,1.52,-0.07924661144502637
True,4.14,1,0,0.9913,4.88,-0.13361990060287904
False,3.6,0,0,0.9901,6.41,0.1018665558693813
True,3.88,0,2,0.968,9.46,-0.06727388341404276
False,4.05,1,0,-0.5859,6.47,-0.12180110764657952
True,4.14,0,0,0.9633,7.93,-0.1318239913982315
True,4.14,0,3,0.9531,6.15,-0.14891933663675738
False,3.74,2,1,-0.9349,6.06,-0.10453472343618245
False,3.72,2,8,-0.959,-6.74,-0.14470322598013244
False,4.13,0,0,0.9856,6.19,-0.1407607776785014
True,3.91,1,2,0.8151,6.37,-0.061886155800100144
True,4.37,0,0,-0.9851,4.95,-0.15172437577544495
False,4.49,0,9,0.0,0.0,-0.1537340836949315
False,3.61,0,2,0.898,7.0,-0.11353992530520084
True,3.95,0,0,0.4177,5.92,0.06679501468719291
True,4.36,0,0,0.3034,10.49,-0.12708621187739944
True,3.64,1,5,0.802,11.63,-0.043559329964101674
True,3.95,1,2,0.9375,5.66,-0.10938367828873082
True,3.83,0,11,-0.9063,6.91,0.18507701568471735
False,3.74,0,3,0.836,4.69,-0.14078643352428208
True,4.21,0,1,0.4003,6.11,-0.13610851764360493
False,3.93,0,3,-0.9655,2.66,-0.1492101028889384
False,3.29,0,3,-0.3716,5.01,-0.15792453850577576
True,3.91,0,2,-0.9022,5.86,-0.08985102770104042
False,3.6,0,8,0.0,4.81,-0.11843163990071699
False,3.96,0,7,0.7227,9.12,-0.13350872527116278
True,4.26,0,2,0.6124,7.48,-0.13058395885216534
True,3.88,0,1,-0.9882,9.43,-0.16321819468518922
True,4.2,0,1,-0.9909,5.39,-0.14227447257956147
False,3.78,0,2,0.0772,6.79,-0.10270460643716067
True,3.77,0,8,-0.8519,8.57,-0.12285299732358736
True,4.52,0,2,-0.9834,3.91,-0.09244226812488901
True,3.72,1,3,-0.2776,5.61,-0.02680606266931819
True,4.04,0,5,0.128,9.29,-0.10317496360980645
True,4.38,0,8,-0.9419,12.25,-0.14756812875897493
False,3.8,0,1,-0.8943,5.76,-0.10311509996965154
True,3.93,0,1,0.2404,8.24,-0.0842922611152266
True,3.6,1,11,-0.9547,8.85,-0.05455713585541947
True,3.65,0,1,-0.9823,8.22,-0.005528814568541615
False,3.92,0,3,0.6369,7.11,-0.141992258275974
False,4.09,0,7,-0.3182,6.43,0.01752723883969538
True,4.48,2,1,-0.9933,8.18,-0.1581468891692083
False,3.57,0,0,0.7351,9.28,-0.16216630500818138
False,3.72,0,0,0.8442,8.36,-0.15169016798107074
False,4.26,3,0,0.8292,8.65,-0.12159586088033408
False,3.86,0,0,-0.9894,8.03,-0.06618778594266068
False,3.97,8,6,-0.128,5.98,0.04169504556509514
True,4.37,3,6,-0.9559,8.16,0.11494248526893411
False,4.21,0,0,-0.7428,7.35,-0.13465468638269978
True,4.15,0,1,0.8201,5.3,-0.11342874997348455
False,3.9,1,1,0.7059,5.98,-0.11854281523243326
False,3.73,0,0,0.7351,12.03,-0.12269906224890328
True,3.92,0,4,-0.9659,5.7,-0.15647925919346417
True,4.27,7,4,-0.8481,5.17,-0.013789996909920301
False,4.06,0,4,-0.9537,9.66,-0.12317797137014264
True,3.92,0,4,-0.9974,9.15,-0.1130353603381808
True,3.83,0,3,0.8091,6.66,-0.0536164215101279
False,4.2,0,0,0.9951,10.18,-0.16088351271914741
True,4.01,0,1,-0.9805,6.74,0.04863922782306563
False,3.95,2,0,-0.8962,9.18,-0.043140284483017245
True,4.23,1,4,-0.9924,8.88,-0.07021575373022731
False,3.9,0,0,0.9931,5.55,-0.1529900641672918
False,3.7,1,0,0.0,8.76,-0.10222569731592132
True,3.96,2,0,-0.938,9.05,-0.1291472314884473
True,4.2,0,2,0.6405,8.15,-0.048108966615875444
False,3.69,0,8,0.8753,6.87,-0.12848873144674322
True,3.92,1,2,-0.393,7.63,-0.05758452565753961
True,4.37,0,3,0.1989,9.65,-0.0989417490559944
True,3.83,0,1,-0.2023,10.53,-0.12818941324596864
False,3.63,0,2,0.9645,7.76,-0.11550687348171956
False,3.59,0,0,0.9859,6.84,-0.11189795117523736
True,4.16,0,2,0.9846,6.0,-0.0516409213850156
True,4.31,0,6,-0.6705,4.27,-0.1303616081887328
True,3.99,0,1,0.0772,5.61,-0.127599328793013
False,4.37,0,0,-0.9674,14.37,-0.1551109474184946
True,4.32,2,4,-0.849,13.97,-0.13721171901217413
False,3.71,0,0,0.8372,4.13,-0.11677256187356641
True,3.53,0,3,0.9779,8.28,-0.05674643469537075
False,4.04,0,1,0.9883,4.36,-0.15123691470561207
True,3.99,0,1,-0.8919,8.3,-0.12895053667079545
True,4.2,1,4,0.4784,8.34,0.26720992997726484
True,4.17,0,1,-0.9334,5.39,-0.1018921713207725
True,3.76,0,1,0.2846,8.37,-0.10256777525966372
True,4.09,0,1,0.3988,5.53,-0.12047555561457776
True,4.11,0,1,-0.9604,9.19,-0.13649335533031512
False,4.17,2,0,-0.9443,10.78,0.01575698548082852
False,3.86,0,0,-0.0387,9.55,-0.13506517991519063
False,3.87,3,0,-0.6249,7.59,-0.07775002044115342
True,3.85,0,0,-0.9797,4.82,-0.1291899912314151
True,3.89,0,0,-0.9508,5.48,-0.1481924210063048
True,3.77,0,6,0.431,9.66,-0.1176021008871417
False,3.74,1,0,0.7722,9.07,-0.1599342464252623
True,3.48,0,2,-0.4215,6.05,-0.047142596424803195
True,3.82,0,1,-0.9877,3.79,-0.11867109446133667
True,4.44,0,1,0.0,-7.61,-0.11019611340511898
True,3.76,0,0,0.0,4.04,-0.15425575255913865
True,4.21,0,6,0.0,0.0,-0.11458326303361512
True,3.8,2,4,-0.9418,7.0,-0.10969154843809896
False,3.75,1,0,0.4215,3.73,-0.11727712684058643
False,3.91,0,2,0.9946,7.16,-0.14722605081523255
True,3.73,0,3,0.9876,8.95,-0.10980272376981523
True,4.59,0,0,0.8658,8.94,-0.13602299815766933
False,3.99,0,0,-0.0451,8.81,-0.13359424475709836
False,3.79,2,2,0.8689,9.79,-0.14031607635163632
True,4.28,0,1,-0.98,5.74,-0.14743984953007155
True,4.1,0,8,-0.0258,4.92,-0.14953507693549367
True,4.06,0,4,0.6845,5.3,0.07992225577830707
False,3.69,1,0,0.872,6.67,-0.10344862596480037
True,3.96,0,3,-0.5267,-6.56,-0.14230012842534215
True,4.29,0,5,-0.6249,7.63,0.14968905240456723
True,3.75,0,1,0.0516,3.67,-0.1595750645843328
False,4.19,0,1,0.8271,10.82,-0.11292418500646453
False,4.33,1,0,0.9786,5.2,-0.14815821321193057
True,4.63,0,8,0.802,7.83,-0.1640733895445452
True,4.15,0,1,0.9791,10.28,0.03578564908694538
True,4.13,1,2,0.32,2.32,0.2676118715611622
True,4.21,0,5,-0.1531,11.57,-0.10908436008795622
True,3.76,2,1,0.9849,8.07,-0.034716615118360925
False,3.92,0,4,0.5574,2.03,-0.09752212558946348
False,4.34,1,9,0.0,-9.01,-0.010061347323128264
False,3.94,1,0,-0.6941,6.93,-0.134184329210054
True,3.74,0,1,-0.6652,4.45,-0.13584340723720456
True,4.23,0,0,0.9468,6.64,-0.15434127204507425
True,3.66,2,1,0.25,5.66,-0.12387923115481453
False,3.4,4,0,-0.2617,10.8,0.062365105315728975
True,4.0,1,1,0.9587,5.91,-0.06645289634906103
True,4.07,1,1,0.9833,9.36,-0.06793238345574687
True,3.97,0,2,-0.3049,5.47,-0.1028243337174705
True,3.89,1,1,0.9387,7.6,-0.14860291453879568
False,3.45,0,5,0.0,0.0,-0.15073234973859204
True,3.94,1,0,0.9841,12.94,-0.07699744896492017
False,3.91,1,0,0.9851,6.93,-0.04641568079435062
True,3.99,0,2,-0.903,7.8,-0.09641892422089428
False,3.62,0,3,0.9403,8.12,-0.08090568947217695
True,4.45,0,6,0.0,3.96,-0.14816676516052413
True,3.83,0,1,0.9864,5.48,-0.12160441282892764
True,3.88,0,1,-0.9951,6.02,-0.12868542626439508
True,3.38,0,3,0.6808,13.26,-0.1330554719957041
False,3.66,0,2,0.9638,6.21,-0.1356894721625205
False,3.87,0,2,-0.9663,7.83,-0.1077074963643931
True,3.54,0,0,0.7964,8.58,-0.07225966944408808
True,4.11,0,1,-0.9695,3.53,-0.08365086497070963
False,4.26,0,0,-0.9814,9.92,-0.1296603484040609
True,3.59,0,1,0.984,9.5,-0.13237131610821934
False,4.0,1,4,-0.8254,5.93,0.1262567132582136
False,3.95,0,4,-0.3919,4.25,-0.1447545376716938
True,3.91,2,4,-0.9617,4.2,-0.13302126420132987
True,4.43,1,0,-0.9032,10.61,-0.15604310981519262
True,3.99,0,1,-0.3905,9.61,-0.10178954793764979
True,4.09,0,1,-0.9905,3.85,-0.07316617599500541
False,4.3,0,9,-0.9524,9.75,-0.15927574638355818
True,3.63,0,0,0.6124,5.69,-0.13035305624013924
False,3.25,7,0,-0.9095,10.02,0.26849272226629883
True,3.81,0,4,0.9563,5.03,0.12374244037170706
True,4.24,1,1,0.9413,6.51,0.060312637653274645
False,4.36,0,0,0.8537,8.61,-0.16458650646015877
False,3.26,0,7,0.4588,7.28,-0.14675569364258678
True,3.85,0,2,0.5574,10.36,-0.1438394791721829
False,3.92,0,0,-0.9649,6.49,-0.1285571470354917
True,4.26,0,0,0.9766,8.17,-0.15136519393451545
True,4.09,1,2,0.9317,10.39,0.3224982776346284
False,4.02,0,4,-0.9136,5.91,-0.10048965175142871
False,3.83,1,0,-0.7609,2.48,-0.1311654913565274
True,3.93,2,3,-0.5129,4.96,-0.04018131026964558
True,4.18,0,2,0.7514,4.5,-0.16433849995094554
True,4.28,0,1,-0.6716,6.63,-0.08796104706186372
True,3.64,0,1,-0.9884,4.91,-0.15938692171527447
False,3.73,0,7,0.3291,6.35,-0.040087238835116425
True,4.09,0,0,-0.8793,9.52,0.09422111382673892
True,4.47,0,2,-0.5423,6.44,-0.08692626128204299
True,4.07,0,2,-0.25,3.97,-0.13609996569501137
True,4.32,0,1,-0.6679,7.63,-0.12082618550691371
False,3.6,5,1,-0.9109,9.42,-0.15471755778319088
True,4.24,0,1,-0.5574,8.42,-0.15609442150675398
True,4.09,0,1,0.908,8.89,-0.15855738270169917
True,3.97,1,1,0.4268,7.91,-0.15245129140589755
True,3.81,0,1,-0.6808,9.24,-0.09337443052158702
True,3.4,2,1,-0.7579,6.4,-0.13567236826533338
True,3.59,5,1,0.3474,6.07,-0.13850306324980163
False,3.45,0,1,0.9704,7.09,-0.15723183066969743
True,3.42,0,1,0.936,6.41,-0.15522212275021088
True,3.99,0,1,-0.899,8.17,-0.1091100159337369
True,4.22,2,1,-0.9955,7.97,-0.062724246762269
True,4.08,0,1,0.5423,8.59,-0.12044134782020352
True,4.25,1,1,-0.9851,7.26,-0.10597145079990049
True,3.04,0,1,-0.9009,8.44,-0.1464050637502508
True,4.3,0,2,0.9973,5.58,-0.0429179338195847
True,4.09,0,5,-0.9935,6.74,0.002604088543933676
False,3.62,0,7,-0.9401,7.64,-0.05572020086414359
False,4.08,0,8,0.9856,7.96,-0.12962614060968666
True,4.49,0,1,0.0,0.07,-0.07636460476899674
True,3.72,0,3,0.9913,8.54,-0.024787802801238094
True,4.19,2,2,0.8591,8.61,-0.06977960435195577
True,4.87,0,1,-0.8441,3.21,-0.15784757096843371
True,3.75,0,1,-0.3291,7.68,-0.056096486602260215
True,4.34,0,1,-0.6208,6.91,-0.12950641332937682
True,4.23,0,1,-0.6641,6.89,-0.1585488307531056
False,4.36,0,4,-0.9929,6.5,-0.16279059725551123
True,4.14,0,1,-0.3887,9.93,0.032689843696076755
False,3.16,0,0,0.994,8.83,-0.15653057088502553
True,4.62,0,5,-0.9476,10.19,-0.14698659625461288
True,3.86,1,0,-0.9062,6.77,-0.13011360167951957
True,3.89,1,4,-0.2732,10.77,-0.11417276950112425
True,3.76,0,0,0.4939,7.55,-0.04303766109989453
True,3.73,0,3,0.9561,7.3,-0.02611335483323985
False,3.2,0,3,0.0,0.0,-0.15617138904409603
True,3.78,2,1,-0.8164,6.12,-0.10773315221017378
True,4.2,0,1,-0.9395,8.62,-0.0685823315488574
True,4.08,0,1,-0.5774,5.39,-0.13455206299957706
False,3.45,0,0,0.7176,7.19,-0.10750224959814768
False,4.13,1,0,0.9678,4.8,-0.12230567261359954
True,4.07,0,3,-0.9413,10.98,-0.11486547733720259
True,4.1,0,1,-0.9735,4.98,-0.11472009421111207
False,3.86,0,8,-0.1027,1.23,-0.12442655586480235
True,3.98,0,3,0.9951,6.99,-0.12479428965432542
False,3.85,0,7,0.9905,7.63,-0.00959099015048248
True,3.88,0,8,-0.98,7.95,-0.13466323833129334
True,3.96,0,3,0.8885,9.36,-0.12039003612864216
False,4.07,0,1,-0.9962,8.68,-0.14206922581331605
True,4.04,0,1,0.9761,9.99,-0.13840043986667894
True,4.34,0,5,0.0,0.0,-0.046313057411227904
False,3.84,1,3,0.0,9.11,-0.16349185704018313
True,4.24,0,3,-0.7469,2.79,-0.06780410422684346
True,4.11,0,2,0.9658,6.64,-0.10154154142843655
True,4.06,0,3,0.631,8.1,-0.07679220219867473
False,4.0,0,4,0.3021,6.36,0.22247468688435398
True,4.03,0,1,-0.9475,9.4,-0.06651275998921595
True,4.25,0,6,-0.8934,10.56,-0.1469609404088322
True,4.25,0,5,-0.9354,1.46,0.10627936134365812
True,4.24,0,2,0.9287,8.58,0.02561738220920287
True,3.85,0,1,0.5423,4.27,-0.10641615212676558
True,4.27,1,1,-0.9789,5.7,-0.07511602027433703
True,4.01,3,8,-0.5418,8.37,-0.12541858190165528
False,3.8,0,2,0.9959,6.97,-0.13674136183952834
True,4.32,0,2,0.5759,5.01,-0.13495400458347437
True,3.8,2,1,0.9816,9.63,-0.10635628848661068
True,4.43,0,1,-0.3182,9.31,-0.038043323121255655
True,3.81,0,3,0.7783,8.48,-0.030218290158148517
True,4.35,0,0,-0.997,8.72,-0.11566080855640364
True,3.77,0,0,-0.5574,8.52,-0.13015636142248735
True,4.11,1,0,-0.9746,8.4,-0.13844319960964674
True,4.05,0,1,-0.9625,6.07,-0.11195781481539228
True,3.75,0,0,0.7863,9.73,-0.14606298580650842
False,4.26,0,2,-0.9189,7.44,-0.15325517457369214
False,3.27,0,9,0.9214,9.55,-0.1380669138715301
False,4.5,0,7,0.9541,9.09,-0.08329168312978011
False,4.34,0,0,0.836,5.04,-0.1636286882176801
False,4.03,1,2,-0.9772,7.56,-0.008812762828468546
False,4.06,2,1,0.9739,7.33,-0.10659574304723034
True,4.19,0,5,0.669,5.74,-0.12378515972028538
True,4.15,1,1,-0.9463,9.42,-0.14574656370854672
False,3.82,0,4,-0.7579,7.07,-0.15451231101694543
True,4.26,0,7,0.7321,5.83,-0.12446076365917659
False,3.69,0,0,0.0,0.0,-0.13152467319745692
False,3.91,0,0,0.0,6.8,0.010754095553596086
False,3.71,0,8,-0.8934,3.11,-0.1587027658277897
False,4.06,0,1,0.991,7.77,-0.13287588107523934
True,4.0,0,4,-0.9559,9.59,-0.05285529808530109
True,4.34,0,1,-0.0397,7.0,-0.08158129341106816
True,4.09,1,4,-0.3527,4.6,-0.0947170864507759
False,3.95,0,1,0.0146,5.2,-0.12587183517711395
True,4.03,0,0,0.8834,9.21,-0.09752212558946348
False,3.41,4,1,-0.6124,9.28,-0.10506494424898315
True,4.06,1,1,0.9366,5.22,-0.0854809819697314
True,4.14,0,1,-0.1779,5.86,-0.1282578288347171
False,3.69,1,0,-0.9534,7.74,-0.09488812542264709
True,4.11,0,1,-0.2263,9.24,-0.16129400625163828
True,3.98,0,1,0.7074,7.41,-0.12168138036626969
True,4.12,1,0,-0.4678,4.96,-0.10794695092501277
True,3.77,0,3,-0.7469,8.4,-0.16409049344173232
False,4.29,0,0,-0.939,7.5,-0.1550510837783397
False,4.4,0,9,0.994,7.0,-0.08381335199398726
False,3.67,1,7,0.9804,9.98,-0.07586859175057029
False,3.88,0,8,-0.4404,2.96,-0.14767075214209766
True,4.1,0,3,-0.3678,7.26,-0.13326071876194953
True,4.23,0,6,-0.9367,8.35,-0.14191529073863196
True,3.79,0,2,-0.128,6.51,-0.13166150437495386
True,4.01,0,4,-0.9169,4.72,0.42039243318510644
False,3.73,1,0,0.9844,8.06,-0.14782468721678174
True,3.77,0,4,-0.9872,7.03,-0.0674791301802882
True,4.32,0,4,0.4703,11.83,-0.13021622506264227
False,4.38,1,0,0.9816,8.37,0.004348686057019858
